iter	Passed	Remaining
0	2	504
1	4	402
2	5	369
3	7	367
4	17	666
5	21	685
6	27	748
7	29	705
8	32	683
9	37	710
10	43	753
11	46	720
12	48	693
13	50	664
14	51	635
15	52	609
16	56	603
17	58	589
18	59	568
19	61	550
20	63	538
21	64	524
22	66	511
23	67	497
24	69	483
25	70	471
26	71	460
27	73	451
28	75	443
29	76	433
30	78	425
31	79	419
32	81	414
33	83	407
34	85	400
35	88	404
36	90	400
37	93	397
38	94	391
39	96	386
40	98	381
41	100	378
42	105	386
43	108	386
44	113	390
45	117	394
46	124	405
47	126	399
48	128	395
49	130	392
50	132	387
51	135	385
52	137	382
53	142	385
54	146	385
55	151	390
56	156	392
57	159	391
58	163	389
59	165	385
60	167	380
61	170	378
62	172	374
63	174	370
64	176	367
65	178	361
66	180	358
67	182	353
68	183	349
69	185	344
70	188	341
71	189	337
72	191	333
73	193	328
74	194	324
75	196	321
76	200	320
77	205	321
78	206	316
79	208	313
80	210	309
81	212	305
82	213	301
83	216	298
84	219	296
85	221	293
86	223	290
87	226	287
88	227	283
89	229	280
90	231	277
91	234	275
92	236	272
93	238	269
94	240	265
95	242	262
96	243	258
97	245	255
98	249	254
99	251	251
100	254	249
101	257	247
102	258	243
103	260	240
104	264	239
105	268	237
106	273	238
107	278	237
108	281	235
109	285	233
110	287	230
111	291	228
112	294	226
113	297	224
114	300	222
115	304	220
116	307	217
117	309	215
118	311	211
119	314	209
120	316	206
121	318	203
122	320	200
123	322	197
124	326	195
125	328	193
126	330	190
127	333	187
128	334	184
129	338	182
130	342	180
131	346	178
132	365	184
133	370	182
134	373	179
135	375	176
136	378	174
137	381	171
138	383	168
139	385	165
140	388	162
141	389	159
142	391	156
143	394	153
144	397	150
145	399	147
146	401	144
147	403	141
148	405	138
149	407	135
150	408	132
151	410	129
152	412	126
153	414	123
154	416	120
155	418	118
156	420	115
157	421	112
158	423	109
159	425	106
160	429	104
161	431	101
162	435	98
163	438	96
164	446	94
165	450	92
166	454	89
167	456	87
168	459	84
169	461	81
170	464	78
171	467	76
172	471	73
173	473	70
174	476	68
175	479	65
176	482	62
177	484	59
178	486	57
179	488	54
180	491	51
181	492	48
182	494	45
183	495	43
184	497	40
185	499	37
186	500	34
187	502	32
188	503	29
189	505	26
190	506	23
191	508	21
192	510	18
193	512	15
194	514	13
195	515	10
196	517	7
197	519	5
198	520	2
199	522	0
