iter	Passed	Remaining
0	3	772
1	7	722
2	9	655
3	11	568
4	14	582
5	16	548
6	19	525
7	29	703
8	35	743
9	37	710
10	39	674
11	41	644
12	48	694
13	50	665
14	52	647
15	54	624
16	56	606
17	59	600
18	60	580
19	62	565
20	64	550
21	65	533
22	67	521
23	69	510
24	71	497
25	73	489
26	75	483
27	76	472
28	78	462
29	80	454
30	81	444
31	82	435
32	84	427
33	86	420
34	87	412
35	90	411
36	92	407
37	94	402
38	96	397
39	98	392
40	99	386
41	101	379
42	102	373
43	103	368
44	105	362
45	107	360
46	109	355
47	110	349
48	111	344
49	113	339
50	114	334
51	116	331
52	117	327
53	119	323
54	121	319
55	122	315
56	124	312
57	126	308
58	128	306
59	129	302
60	131	299
61	132	295
62	133	291
63	135	287
64	136	284
65	138	281
66	140	278
67	141	275
68	143	271
69	144	268
70	146	265
71	147	262
72	149	259
73	150	257
74	153	256
75	155	254
76	157	251
77	158	248
78	160	245
79	161	242
80	163	240
81	164	237
82	166	234
83	168	232
84	169	229
85	171	227
86	172	224
87	174	222
88	175	219
89	177	216
90	178	214
91	180	211
92	181	209
93	183	206
94	184	203
95	185	201
96	187	199
97	189	197
98	191	195
99	192	192
100	194	190
101	195	188
102	197	185
103	198	183
104	200	181
105	201	178
106	202	176
107	204	173
108	205	171
109	207	169
110	208	167
111	209	164
112	211	162
113	212	160
114	213	158
115	215	155
116	216	153
117	218	151
118	219	149
119	221	147
120	223	145
121	225	143
122	226	141
123	228	139
124	229	137
125	230	135
126	231	133
127	233	131
128	234	129
129	235	127
130	237	125
131	239	123
132	241	121
133	242	119
134	244	117
135	245	115
136	246	113
137	248	111
138	249	109
139	250	107
140	251	105
141	253	103
142	254	101
143	256	99
144	257	97
145	259	95
146	260	93
147	261	92
148	263	90
149	264	88
150	265	86
151	267	84
152	268	82
153	270	80
154	272	79
155	274	77
156	275	75
157	277	73
158	278	71
159	279	69
160	281	68
161	282	66
162	284	64
163	285	62
164	287	60
165	288	59
166	290	57
167	292	55
168	293	53
169	295	52
170	296	50
171	297	48
172	299	46
173	300	44
174	301	43
175	303	41
176	305	39
177	306	37
178	308	36
179	309	34
180	310	32
181	312	30
182	313	29
183	314	27
184	316	25
185	317	23
186	319	22
187	320	20
188	322	18
189	323	17
190	325	15
191	326	13
192	328	11
193	329	10
194	331	8
195	332	6
196	334	5
197	336	3
198	337	1
199	338	0
